2026-04-29T21:14:14.758410 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:16.751242 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:18.762048 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:20.764650 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:22.771097 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:24.935863 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:27.006135 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:29.012416 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:30.999494 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:33.007487 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:35.003595 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:37.003198 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:39.457653 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:42.017225 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:44.015729 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:46.023406 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:48.022575 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:14:50.294534 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
