2026-04-29T20:48:50.965536 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:48:52.968891 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:48:55.138654 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:48:57.181010 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:48:59.219651 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:01.217012 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:03.468591 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:05.464489 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:07.465549 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:09.465138 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:11.723364 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:14.090097 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:16.090859 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:18.089340 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:20.094418 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:22.093694 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:24.085407 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:26.086191 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:28.098785 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:30.103719 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:32.103304 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:34.345016 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:36.336321 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:38.392396 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:40.754908 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:42.841474 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:44.847961 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:47.246725 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:49.254911 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:51.255605 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:53.265919 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:55.269352 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:57.271649 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:49:59.273152 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:01.486610 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:03.495109 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:05.491127 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:07.492372 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:09.491722 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:11.502045 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:13.648146 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:15.733844 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:17.737834 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:20.419033 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:22.414562 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:24.649851 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:26.654270 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:28.659523 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:30.653614 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:32.673749 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:34.899161 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:36.908803 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:38.910518 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:40.917651 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:42.917292 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:44.926331 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:46.928051 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:49.167181 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:51.203252 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:53.593098 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:55.591490 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:57.597431 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:50:59.813700 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:01.803635 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:03.808890 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:05.811668 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:07.816737 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:09.814341 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:11.825483 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:13.824141 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:15.826851 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:18.049292 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:20.063275 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:22.056015 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:24.059489 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:26.703037 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:28.706110 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:30.953752 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:32.951852 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:35.001038 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:37.202805 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:39.198688 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:41.489837 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:43.953443 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:45.962897 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:47.966846 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:49.976548 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:51.984549 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:54.213163 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:56.209649 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:51:58.211448 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:00.362220 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:02.366362 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:04.365085 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:06.362421 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:08.385303 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:10.385731 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T20:52:12.388965 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
