2026-04-29T20:59:14.590291 - Запущен evaluator для задания e4e431aa-22e7-4fcf-a687-819622c74eb1, тип 2
2026-04-29T20:59:14.590692 - SITL запущен, ожидание инициализации...
2026-04-29T20:59:29.591004 - Подключение к MAVProxy на UDP 14550...
2026-04-29T20:59:30.100214 - Heartbeat получен, соединение установлено.
2026-04-29T21:03:49.376343 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:03:51.527992 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:03:54.375993 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:03:56.373501 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:03:58.379860 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:00.385393 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:02.632660 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:04.639003 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:06.636986 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:08.639218 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:10.881662 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:12.883342 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:14.953395 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:17.055740 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:19.055214 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:21.056427 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:23.121286 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:25.123368 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:27.649990 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:29.661228 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:31.651772 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:33.905235 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:48.281573 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:50.291316 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:52.400554 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:54.891689 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:04:57.284540 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:32.420671 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:34.486746 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:36.490452 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:38.492818 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:40.491404 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:42.496590 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:44.496547 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:47.222330 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:49.212491 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:51.214641 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:53.381478 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:55.476128 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:57.471445 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:07:59.481462 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:01.476993 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:03.712818 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:05.712110 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:07.710317 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:09.715720 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:11.965849 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:13.966519 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:15.982743 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:18.215768 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:20.472569 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:22.473320 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:24.488574 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:26.483664 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:28.483170 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:30.723117 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:32.745651 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:34.974342 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:36.990740 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:38.997199 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:40.995606 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:42.997668 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:45.008620 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:46.999044 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:49.010381 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:51.232935 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:53.750351 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:55.752887 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:57.747491 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:08:59.751401 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:01.757330 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:03.760988 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:05.760310 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:07.764911 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:09.765859 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:11.763067 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:14.000882 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
2026-04-29T21:09:15.999115 - Прогресс: взлёт=100% полёт=83% дистанция=100% посадка=0%
