2026-04-29T20:41:03.123236 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:05.123528 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:07.123212 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:09.119215 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:11.121348 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:13.121400 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:15.124660 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:17.131776 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:19.374226 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:21.428482 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:23.424382 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:25.437853 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:27.623123 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:30.234565 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:32.247359 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:34.259059 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:36.256348 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:38.287836 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:40.486909 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:42.489508 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:44.487083 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:46.496352 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:48.737544 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:50.742003 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:52.742166 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:54.738199 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:56.748412 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:41:58.742194 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:00.747903 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:03.193759 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:05.195308 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:07.194963 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:09.197995 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:11.204913 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:13.393210 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:15.399845 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:17.634234 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:19.651951 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:21.646835 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:23.650659 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:25.899264 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:27.908367 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:29.906406 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:31.902886 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:33.911193 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:36.444583 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:38.523141 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:40.528770 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:42.543602 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:44.536703 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:46.776934 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
2026-04-29T20:42:48.783552 - Прогресс: взлёт=100% полёт=85% дистанция=100% посадка=0%
